25.9	16	10.2	635.3	0.551065	0.765396	406.122	292.397	861.915	620.556	1227.02	883.421	1572.23	1131.97
28.2	15.9	9.5	635.1	0.53346	0.765419	328.126	228.688	696.383	485.345	991.368	690.935	1270.28	885.325
29.3	15.8	10.6	634.9	0.525889	0.765443	455.828	313.171	967.406	664.645	1377.19	946.185	1764.66	1212.39
29.3	16.1	8.5	634.6	0.520349	0.764288	234.684	159.78	498.072	339.101	709.052	482.743	908.54	618.559
29.5	16.3	8.9	634.4	0.514932	0.763519	269.129	181.506	571.173	385.211	813.12	548.384	1041.89	702.668
29.4	16.2	8.6	634.4	0.517529	0.763783	242.904	164.589	515.518	349.308	733.888	497.273	940.363	637.177
29.2	16.1	7.2	634.1	0.520579	0.763686	142.522	97.1526	302.475	206.187	430.603	293.527	551.75	376.11
28.1	16.3	6.5	634.1	0.52637	0.763158	104.791	72.2771	222.399	153.394	316.606	218.371	405.681	279.809
26.6	16.4	8.3	633.9	0.537152	0.762654	218.038	153.568	462.743	325.919	658.759	463.976	844.097	594.513
25.7	16.5	7	633.8	0.543082	0.76227	130.729	93.1386	277.448	197.669	394.973	281.4	506.097	360.57
25	16	7.9	633.7	0.556585	0.763468	188.21	137.209	399.439	291.2	568.639	414.551	728.622	531.182
24.7	16.1	6.4	633.7	0.557566	0.763204	100.035	73.0813	212.304	155.101	302.235	220.801	387.267	282.922
24	15.9	7	633.8	0.566444	0.763853	131.001	97.1451	278.024	206.172	395.793	293.505	507.147	376.081
23.8	15.4	6.7	633.9	0.575377	0.765297	115.087	86.5261	244.249	183.635	347.711	261.422	445.538	334.971
24.2	14.4	8.3	634.1	0.586514	0.768201	219.624	167.68	466.108	355.869	663.55	506.614	850.236	649.146
24.7	13.3	7.5	634.8	0.598692	0.772002	162.844	126.287	345.605	268.019	492.002	381.55	630.424	488.897
26.2	11.8	6.7	635.8	0.609819	0.777288	116.89	91.7054	248.076	194.627	353.16	277.07	452.519	355.022
27.6	10.8	6	636.2	0.614835	0.780517	84.2958	66.4022	178.901	140.926	254.683	200.621	326.337	257.065
29.7	10	5.3	636.4	0.613478	0.782968	58.283	45.6664	123.694	96.9181	176.091	137.972	225.633	176.79
32.2	9.1	4.5	636.6	0.612193	0.785711	35.799	27.893	75.9764	59.1976	108.16	84.2734	138.59	107.983
33.6	8.3	4.4	636.8	0.616187	0.788192	33.5707	26.2447	71.2473	55.6992	101.427	79.2931	129.963	101.602
35.2	7.5	4.3	637	0.619565	0.790687	31.4326	24.6299	66.7096	52.2721	94.9674	74.4143	121.686	95.3503
36.2	6.9	3.8	637.2	0.623373	0.79263	21.7466	17.1028	46.1529	36.2975	65.7031	51.6729	84.1883	66.2108
33.3	6.7	4	637.4	0.639766	0.793446	25.3903	20.4725	53.8859	43.4489	76.7117	61.8537	98.2941	79.2558
27.9	6.1	3.7	637.5	0.671474	0.795275	20.1415	17.0061	42.7465	36.0921	60.8537	51.3806	77.9745	65.8362
27.9	5.6	2.2	637.8	0.677276	0.797076	4.24364	3.60582	9.00629	7.65265	12.8213	10.8943	16.4285	13.9593
24.5	5.2	0.8	638	0.696013	0.798472	0.204409	0.178179	0.433818	0.378151	0.617582	0.538334	0.791334	0.689791
23.8	4.1	0.2	638.1	0.709241	0.801766	0.00320706	0.00283696	0.00680637	0.00602091	0.00968952	0.00857134	0.0124156	0.0109828
23.9	3.3	0.1	638.2	0.71614	0.804212	0.000402106	0.00035807	0.000853392	0.000759934	0.00121488	0.00108184	0.00155669	0.00138621
22.8	3.5	0.1	638.4	0.718731	0.803883	0.000401941	0.000359365	0.000853042	0.000762683	0.00121439	0.00108575	0.00155605	0.00139122
34.4	3.5	0.9	638.6	0.675648	0.804134	0.293107	0.246274	0.622063	0.522668	0.885565	0.744068	1.13471	0.953407
80.8	3.8	1.2	638.7	0.495446	0.803389	0.694128	0.428066	1.47315	0.908486	2.09717	1.29332	2.6872	1.65718
79.4	3.5	0.5	638.8	0.507793	0.804386	0.0502741	0.0317371	0.106697	0.0673558	0.151893	0.0958874	0.194628	0.122865
81.9	3.4	2	638.9	0.500914	0.804803	3.21921	2.00366	6.83215	4.25237	9.72622	6.05366	12.4626	7.75682
88.9	3.2	1.2	638.9	0.479919	0.805385	0.695853	0.41465	1.47681	0.880015	2.10238	1.25278	2.69388	1.60525
91	3	1.3	638.9	0.477263	0.805969	0.885357	0.524273	1.879	1.11267	2.67493	1.58399	3.42751	2.02963
92	2.9	1.9	638.9	0.476172	0.806261	2.76507	1.63303	5.86833	3.46579	8.35412	4.93388	10.7045	6.322
92.5	2.7	1.2	638.9	0.479405	0.806845	0.697114	0.414206	1.47949	0.879072	2.10619	1.25144	2.69876	1.60353
92.5	2.5	1.8	638.9	0.484382	0.807431	2.35447	1.41246	4.9969	2.99766	7.11356	4.26746	9.11492	5.46809
92.8	2.1	1.8	638.8	0.493036	0.808477	2.35752	1.43769	5.00338	3.05122	7.12279	4.34371	9.12674	5.56579
93.2	1.8	1.9	638.7	0.498818	0.809233	2.77526	1.71069	5.88996	3.63062	8.38492	5.16853	10.744	6.62267
94.1	1.7	1.6	638.7	0.498238	0.809527	1.65791	1.02039	3.5186	2.16558	5.00906	3.08291	6.41832	3.95027
94.9	1.2	2.3	638.6	0.507459	0.810876	4.93296	3.08712	10.4693	6.55182	14.904	9.32714	19.0971	11.9513
94.9	1.2	2	638.5	0.507332	0.810749	3.24299	2.02933	6.88263	4.30685	9.79807	6.13121	12.5547	7.85619
95	0.9	2.8	638.5	0.514068	0.811636	8.90852	5.64241	18.9066	11.9749	26.9153	17.0474	34.4878	21.8436
97.1	0.5	3.5	638.4	0.516781	0.812695	17.4222	11.0785	36.9751	23.512	52.6376	33.4715	67.4469	42.8885
98.8	1.1	2.5	638.3	0.497054	0.81079	6.3343	3.88324	13.4433	8.24142	19.1378	11.7324	24.5222	15.0333
98.5	1	2.1	638.3	0.500435	0.811086	3.75573	2.31726	7.97081	4.91794	11.3472	7.00116	14.5397	8.97089
97.9	0.6	1.2	638.2	0.511735	0.812144	0.701692	0.442139	1.48921	0.938354	2.12003	1.33584	2.71648	1.71167
97.8	0.3	0.6	638.1	0.518931	0.812907	0.087794	0.0560446	0.186326	0.118944	0.265252	0.169328	0.33988	0.216967
97.6	-0.1	0.8	638	0.528576	0.813971	0.208377	0.135315	0.442239	0.287181	0.629569	0.408829	0.806694	0.523851
97.7	-0.3	1.5	637.9	0.532675	0.81444	1.37437	0.898889	2.91683	1.90772	4.15238	2.71582	5.32063	3.4799
97.2	-0.3	0.7	637.8	0.533989	0.814312	0.139655	0.0915792	0.29639	0.194359	0.421939	0.276689	0.540649	0.354533
95.7	-0.9	0.1	637.8	0.55136	0.816107	0.000408053	0.00027568	0.000866014	0.000585078	0.00123285	0.000832914	0.00157971	0.00106725
91.2	-1	0.3	637.7	0.565731	0.816279	0.0110198	0.00763738	0.0233873	0.0162088	0.0332941	0.0230748	0.0426611	0.0295668
82.8	-1.2	0.4	637.6	0.592429	0.816751	0.026136	0.0189577	0.0554686	0.0402341	0.0789649	0.0572771	0.101181	0.0733917
81.8	-2.3	0.4	637.7	0.615019	0.820197	0.0262463	0.0196806	0.0557027	0.0417683	0.079298	0.0594611	0.101608	0.0761901
84.3	-3.4	0.1	637.7	0.627915	0.823541	0.000411771	0.000313958	0.000873903	0.000666314	0.00124408	0.000948562	0.0015941	0.00121543
93.1	-3.6	0.1	637.8	0.611282	0.824281	0.000412141	0.000305641	0.000874689	0.000648664	0.0012452	0.000923435	0.00159553	0.00118324
91.3	-4.1	0.1	637.9	0.62438	0.825943	0.000412971	0.00031219	0.000876452	0.000662562	0.00124771	0.000943221	0.00159875	0.00120859
81.1	-4	0.2	638	0.64544	0.825765	0.00330306	0.00258176	0.00701011	0.00547928	0.00997956	0.00780028	0.0127872	0.00999484
76.5	-4.2	0.2	638	0.658697	0.826379	0.00330552	0.00263479	0.00701532	0.00559183	0.00998698	0.0079605	0.0127968	0.0102001
72.7	-4.2	0.1	638.1	0.667157	0.826509	0.000413254	0.000333579	0.000877052	0.000707956	0.00124857	0.00100784	0.00159984	0.00129139
71.8	-4.4	0.1	638.1	0.671983	0.827124	0.000413562	0.000335992	0.000877705	0.000713077	0.0012495	0.00101513	0.00160104	0.00130073
66.8	-4	0.1	638.1	0.677369	0.825895	0.000412947	0.000338685	0.000876401	0.000718792	0.00124764	0.00102327	0.00159866	0.00131116
67.7	-4.2	0.1	638.1	0.678118	0.826509	0.000413254	0.000339059	0.000877052	0.000719587	0.00124857	0.0010244	0.00159984	0.00131261
68	-4.4	0.1	638.1	0.680195	0.827124	0.000413562	0.000340097	0.000877705	0.000721791	0.0012495	0.00102754	0.00160104	0.00131663
65	-4.2	0.1	638.2	0.684167	0.826638	0.000413319	0.000342084	0.00087719	0.000726006	0.00124876	0.00103354	0.0016001	0.00132432
64.1	-3.9	0.1	638.1	0.682046	0.825588	0.000412794	0.000341023	0.000876075	0.000723755	0.00124718	0.00103033	0.00159806	0.00132021
62.1	-3.4	0.1	637.4	0.679051	0.823154	0.000411577	0.000339525	0.000873492	0.000720577	0.0012435	0.00102581	0.00159335	0.00131442
63.9	-3.2	0	637.2	0.671885	0.822286	0	0	0	0	0	0	0	0
64.7	-1.8	0.1	637.1	0.649834	0.817915	0.000408957	0.000324917	0.000867933	0.000689573	0.00123559	0.000981673	0.00158321	0.00125786
61.3	0.1	0.1	637	0.630369	0.8121	0.00040605	0.000315184	0.000861763	0.000668918	0.0012268	0.000952268	0.00157195	0.00122018
56.2	2.2	0.1	637.1	0.613711	0.806033	0.000403017	0.000306855	0.000855324	0.000651241	0.00121764	0.000927104	0.00156021	0.00118794
50.4	4.4	0	637.3	0.599982	0.799895	0	0	0	0	0	0	0	0
43.9	5.4	0.1	637.4	0.611101	0.797149	0.000398574	0.00030555	0.000845897	0.000648471	0.00120421	0.000923161	0.00154301	0.00118289
39.5	6.3	0.2	637.5	0.617111	0.794706	0.00317882	0.00246845	0.00674644	0.0052388	0.0096042	0.00745793	0.0123063	0.00955617
35.2	7.8	0.1	637.5	0.615985	0.790463	0.000395231	0.000307993	0.000838802	0.000653655	0.00119411	0.00093054	0.00153007	0.00119234
30	9.5	0.1	637.5	0.619866	0.785709	0.000392854	0.000309933	0.000833757	0.000657772	0.00118693	0.000936402	0.00152087	0.00119985
27	10.3	0.6	637.5	0.626453	0.783491	0.084617	0.0676569	0.179583	0.143589	0.255654	0.204412	0.327581	0.261922
22.5	11.3	0.7	637.5	0.641357	0.780737	0.133896	0.109993	0.284169	0.233438	0.404542	0.332322	0.518357	0.425818
20.6	12.2	1.4	637.4	0.643152	0.778152	1.06762	0.882405	2.26583	1.87273	3.22562	2.66601	4.13313	3.41608
20.9	12.3	2	637.3	0.639935	0.777757	3.11103	2.55974	6.60256	5.43255	9.39937	7.73375	12.0438	9.9096
19.7	12.9	2.8	637.3	0.641283	0.776126	8.51876	7.03872	18.0794	14.9383	25.7378	21.2661	32.9789	27.2492
18.9	12.6	3.4	637.2	0.649839	0.776819	15.266	12.7706	32.3992	27.1032	46.1234	38.584	59.0999	49.4394
18.4	12.3	5.6	637.2	0.656301	0.777635	68.2826	57.6285	144.917	122.305	206.303	174.113	264.345	223.099
17.7	12.9	6.7	637	0.65461	0.775761	116.66	98.4412	247.588	208.922	352.466	297.421	451.63	381.098
16.9	13.8	5.8	636.8	0.650799	0.773085	75.4191	63.4893	160.062	134.744	227.864	191.821	291.972	245.788
15.7	14.4	6.3	636.6	0.653366	0.771229	96.4218	81.6861	204.637	173.363	291.32	246.799	373.281	316.234
14.8	15.1	6.4	636.5	0.653278	0.769236	100.825	85.6264	213.982	181.725	304.624	258.703	390.328	331.488
13.9	15.6	7.3	636.2	0.655277	0.767542	149.293	127.457	316.846	270.503	451.061	385.086	577.964	493.428
13.8	15.7	8.6	636	0.6549	0.767035	243.939	208.277	517.712	442.027	737.013	629.267	944.367	806.307
14.2	15.4	9.6	635.7	0.654165	0.76747	339.504	289.382	720.532	614.157	1025.75	874.311	1314.33	1120.29
14.9	15.5	10.2	635.4	0.647227	0.766842	406.89	343.421	863.544	728.845	1229.34	1037.58	1575.2	1329.5
15.3	15.8	9.9	635.1	0.640603	0.765684	371.471	310.788	788.376	659.588	1122.33	938.986	1438.09	1203.16
15.4	15.7	11.1	634.7	0.640328	0.765467	523.438	437.866	1110.9	929.287	1581.47	1322.93	2026.4	1695.13
15.5	15.6	10.6	634.5	0.640301	0.765491	455.856	381.304	967.466	809.244	1377.28	1152.04	1764.77	1476.15
15.8	15.7	11.4	634.3	0.636595	0.764985	566.679	471.572	1202.67	1000.82	1712.11	1424.76	2193.8	1825.61
16.6	15.6	11.3	634.1	0.630932	0.765008	551.914	455.185	1171.33	966.042	1667.5	1375.25	2136.64	1762.17
16.8	15.5	10.9	633.8	0.63004	0.764911	495.291	407.96	1051.16	865.816	1496.43	1232.57	1917.44	1579.35
16.7	15.4	12.5	633.6	0.631678	0.764935	747.007	616.873	1585.38	1309.19	2256.93	1863.76	2891.91	2388.12
16.4	15.6	10.1	633.5	0.631824	0.764284	393.722	325.484	835.597	690.777	1189.55	983.387	1524.23	1260.06
16.2	15.9	10.3	633.4	0.630126	0.763371	417.078	344.278	885.167	730.663	1260.12	1040.17	1614.65	1332.81
16.7	15.8	10.2	633.3	0.626986	0.763514	405.124	332.681	859.796	706.051	1224	1005.13	1568.37	1287.92
16.5	15.7	9.6	633.3	0.6297	0.763779	337.871	278.559	717.066	591.188	1020.81	841.612	1308.01	1078.39
17.3	15.3	9.2	633.3	0.627629	0.764838	297.785	244.364	631.991	518.614	899.699	738.297	1152.82	946.012
17.4	15.1	9.2	633.3	0.629035	0.765368	297.992	244.911	632.429	519.776	900.323	739.951	1153.62	948.132
17.4	15.3	7.3	633.4	0.626957	0.764959	148.791	121.948	315.78	258.812	449.543	368.443	576.019	472.103
17	15	6.2	633.5	0.633486	0.765876	91.2648	75.4888	193.692	160.21	275.739	228.074	353.316	292.242
17.1	14.9	5.3	633.7	0.634025	0.766384	57.0485	47.1958	121.074	100.164	172.361	142.593	220.853	182.711
16.9	14.4	4.2	633.8	0.640963	0.767837	28.4438	23.7438	60.3664	50.3917	85.9373	71.7374	110.115	91.9202
17	13.3	4.8	634.2	0.651997	0.771272	42.6483	36.0528	90.5127	76.5151	128.853	108.927	165.106	139.572
18.1	11.5	3.1	635.3	0.663961	0.777496	11.5812	9.89003	24.5788	20.9897	34.9903	29.8808	44.8346	38.2876
18.9	10.2	2.2	635.8	0.672451	0.781678	4.16165	3.58013	8.8323	7.59813	12.5736	10.8167	16.1111	13.8599
20.8	9.5	1.5	635.9	0.668759	0.783737	1.32256	1.12853	2.80687	2.39509	3.99584	3.40963	5.12005	4.36892
40.7	8.4	3.2	636	0.577222	0.786922	12.8929	9.4572	27.3628	20.0711	38.9535	28.5731	49.9128	36.612
53.4	7.3	3.2	636.2	0.533991	0.790257	12.9476	8.7489	27.4787	18.5678	39.1186	26.4331	50.1243	33.8699
58.6	6.8	4.2	636.3	0.519567	0.791793	29.3312	19.2468	62.2497	40.8477	88.6184	58.1506	113.551	74.5109
64.4	6.3	4.2	636.5	0.503899	0.793459	29.3929	18.6664	62.3807	39.6159	88.8049	56.3969	113.79	72.2639
66.4	6	4.2	636.7	0.501819	0.794562	29.4337	18.5894	62.4674	39.4524	88.9283	56.1642	113.948	71.9657
70	5.7	5.2	636.9	0.493074	0.795666	55.9385	34.6651	118.719	73.5699	169.007	104.734	216.556	134.2
72.9	5.3	5.7	637.1	0.490126	0.797059	73.8049	45.384	156.637	96.3186	222.987	137.119	285.723	175.696
71.3	5	6.1	637.2	0.50374	0.798044	90.5704	57.1697	192.218	121.332	273.641	172.727	350.628	221.323
69.6	4.9	5.7	637.4	0.513191	0.798582	73.9459	47.5196	156.936	100.851	223.413	143.571	286.269	183.964
71.3	4.6	3.2	637.8	0.513341	0.799946	13.1063	8.41058	27.8156	17.8498	39.5982	25.4109	50.7389	32.5601
74	4.2	3.9	638	0.511699	0.801351	23.7677	15.1767	50.4423	32.2097	71.8094	45.8535	92.0125	58.7542
75.1	4	4	638.1	0.51199	0.802055	25.6658	16.3837	54.4706	34.7712	77.5441	49.5001	99.3606	63.4266
75.8	3.9	4.5	638.1	0.511523	0.802345	36.5568	23.3063	77.5848	49.463	110.449	70.4153	141.524	90.2262
79.9	3.7	5	638.2	0.500567	0.80305	50.1906	31.2854	106.52	66.3972	151.641	94.5228	194.304	121.116
81.6	3.4	5.7	638.2	0.501146	0.803921	74.4403	46.4043	157.985	98.4842	224.907	140.202	288.183	179.647
83.7	3.2	6	638.2	0.498076	0.804503	86.8863	53.7922	184.399	114.163	262.51	162.522	336.366	208.247
85.5	2.9	5.6	638.2	0.498611	0.805377	70.7186	43.7821	150.086	92.9189	213.662	132.279	273.775	169.495
88.3	2.7	5.9	638.3	0.493516	0.806087	82.7767	50.6789	175.678	107.556	250.094	153.116	320.456	196.195
89.2	2.6	5.7	638.3	0.492746	0.80638	74.6679	45.6265	158.468	96.8334	225.595	137.852	289.064	176.635
90	2.5	4.3	638.3	0.492355	0.806672	32.0681	19.5728	68.0582	41.5395	96.8874	59.1355	124.146	75.7729
90.1	2.3	3.9	638.3	0.496818	0.807258	23.9429	14.7354	50.8141	31.273	72.3387	44.5201	92.6908	57.0455
90.5	2.1	3.6	638.3	0.500222	0.807845	18.8454	11.6692	39.9957	24.7656	56.9377	35.2561	72.9568	45.1752
90.7	2	3.6	638.2	0.501793	0.808012	18.8493	11.7058	40.004	24.8433	56.9495	35.3669	72.9718	45.3171
90.8	1.7	3.9	589	0.446161	0.746535	22.1418	13.2329	46.9918	28.0843	66.8972	39.9806	85.7184	51.229
91	1.5	3	638	0.512266	0.809229	10.9246	6.91559	23.1853	14.677	33.0065	20.8941	42.2927	26.7725
91.2	1.4	3.1	637.9	0.513803	0.809397	12.0564	7.65335	25.5873	16.2428	36.426	23.1231	46.6742	29.6287
91.7	1.5	3	637.9	0.509855	0.809102	10.9229	6.88304	23.1817	14.6079	33.0013	20.7958	42.2861	26.6465
92.2	1.3	2	637.8	0.512761	0.809565	3.23826	2.05105	6.87258	4.35295	9.78377	6.19683	12.5364	7.94027
91.9	0.2	0.1	637.9	0.538605	0.81295	0.000406475	0.000269303	0.000862664	0.000571543	0.00122809	0.000813646	0.0015736	0.00104256
92.4	-0.9	0.2	637.9	0.560618	0.816235	0.00326494	0.00224247	0.0069292	0.00475922	0.00986438	0.0067752	0.0126397	0.00868136
93.3	-1.2	0.1	637.7	0.564108	0.816879	0.000408439	0.000282054	0.000866834	0.000598605	0.00123402	0.000852172	0.0015812	0.00109192
93.9	-1.4	0.1	637.7	0.566609	0.81748	0.00040874	0.000283305	0.000867472	0.000601259	0.00123493	0.00085595	0.00158237	0.00109677
93.8	-1.4	0.1	637.6	0.566748	0.817352	0.000408676	0.000283374	0.000867335	0.000601407	0.00123473	0.00085616	0.00158212	0.00109703
94.1	-1.9	0.1	637.6	0.576098	0.818859	0.000409429	0.000288049	0.000868934	0.000611329	0.00123701	0.000870285	0.00158504	0.00111513
94.4	-2.1	0.1	637.6	0.579324	0.819463	0.000409731	0.000289662	0.000869575	0.000614751	0.00123792	0.000875157	0.00158621	0.00112138
95.5	-2.6	0	637.5	0.586314	0.820849	0	0	0	0	0	0	0	0
96	-2.5	0	637.5	0.583114	0.820545	0	0	0	0	0	0	0	0
94.3	-2.4	0.1	637.4	0.585238	0.820113	0.000410057	0.000292619	0.000870266	0.000621027	0.00123891	0.000884091	0.00158747	0.00113283
93.7	-2.6	0.1	637.4	0.590606	0.82072	0.00041036	0.000295303	0.000870909	0.000626724	0.00123982	0.000892201	0.00158864	0.00114322
93.5	-3	0.1	637.5	0.598843	0.822064	0.000411032	0.000299421	0.000872336	0.000635464	0.00124185	0.000904643	0.00159124	0.00115916
91.6	-3.1	0.1	637.5	0.605227	0.822368	0.000411184	0.000302613	0.000872659	0.000642238	0.00124231	0.000914288	0.00159183	0.00117152
91	-3.3	0.1	637.6	0.610426	0.823107	0.000411553	0.000305213	0.000873442	0.000647756	0.00124343	0.000922142	0.00159326	0.00118158
91	-3.5	0.1	637.6	0.614037	0.823717	0.000411859	0.000307019	0.00087409	0.000651587	0.00124435	0.000927597	0.00159444	0.00118857
91	-3.4	0.1	637.5	0.612107	0.823283	0.000411641	0.000306054	0.000873629	0.000649539	0.00124369	0.000924681	0.0015936	0.00118483
90.6	-3.5	0.1	637.5	0.61483	0.823588	0.000411794	0.000307415	0.000873953	0.000652429	0.00124416	0.000928794	0.00159419	0.0011901
90.1	-3.2	0.8	637.5	0.610597	0.822673	0.210604	0.156313	0.446967	0.331743	0.6363	0.472268	0.815319	0.605138
90.2	-3	0.9	637.6	0.606851	0.822193	0.299689	0.221197	0.636032	0.469448	0.905453	0.668304	1.1602	0.856327
90.1	-2.8	1.6	637.6	0.603416	0.821585	1.68261	1.2358	3.571	2.62274	5.08366	3.73372	6.51392	4.78418
90	-2.8	0.6	637.7	0.603787	0.821713	0.0887451	0.065209	0.188344	0.138394	0.268126	0.197016	0.343561	0.252446
90	-2.8	0.2	637.8	0.603916	0.821842	0.00328737	0.00241566	0.0069768	0.00512678	0.00993215	0.00729846	0.0127265	0.00935184
91.3	-2.4	1.2	637.8	0.593226	0.820628	0.709023	0.512547	1.50476	1.08778	2.14217	1.54856	2.74486	1.98424
96.7	-1	3.5	637.9	0.550876	0.816535	17.5045	11.8094	37.1498	25.0632	52.8863	35.6798	67.7656	45.7181
96.9	-0.4	4.3	638	0.537336	0.814866	32.3938	21.361	68.7495	45.3346	97.8715	64.5381	125.407	82.6955
97.1	-0.1	6.1	637.9	0.529911	0.813843	92.3635	60.1398	196.024	127.635	279.058	181.701	357.57	232.821
96	0.5	6.6	637.8	0.51937	0.811932	116.714	74.6583	247.702	158.448	352.627	225.566	451.837	289.027
95	1	7.1	637.5	0.510457	0.81007	144.966	91.3492	307.663	193.871	437.988	275.994	561.213	353.643
93.3	1.6	7.8	637.1	0.501243	0.807793	191.67	118.933	406.782	252.412	579.093	359.333	742.018	460.429
91.5	2.3	6.8	637.2	0.490603	0.805867	126.695	77.1306	268.886	163.695	382.785	233.035	490.479	298.598
89.6	2.8	7.2	637.3	0.485214	0.804533	150.145	90.5525	318.654	192.18	453.634	273.587	581.261	350.559
84.9	3.6	5.7	637.5	0.483189	0.802459	74.3049	44.7416	157.698	94.9553	224.498	135.178	287.659	173.209
80.4	4.7	4.8	637.5	0.473943	0.799282	44.1971	26.2071	93.7998	55.6196	133.533	79.1798	171.102	101.457
74.8	5.7	4.5	637.6	0.473197	0.796541	36.2924	21.5601	77.0235	45.757	109.65	65.1395	140.5	83.4661
71.3	6.3	3.7	637.6	0.474243	0.79483	20.1303	12.0109	42.7226	25.4909	60.8197	36.2887	77.9309	46.4983
65.1	7.9	2.8	637.5	0.465387	0.790182	8.67303	5.10809	18.4068	10.8409	26.2039	15.4331	33.5762	19.7751
60.4	9.1	2.3	637.5	0.461321	0.786822	4.78663	2.80645	10.1587	5.95614	14.4619	8.47913	18.5306	10.8647
59.1	9.1	2.5	637.4	0.468204	0.786699	6.14608	3.65784	13.0439	7.76306	18.5692	11.0515	23.7935	14.1607
57.9	9.6	1.8	637.3	0.463041	0.785184	2.2896	1.35023	4.85923	2.8656	6.91757	4.07945	8.86379	5.22718
56.4	9.4	3	637.1	0.475671	0.785494	10.6042	6.42156	22.5053	13.6285	32.0384	19.4015	41.0522	24.86
51.4	10.9	2.6	637	0.470702	0.781223	6.86539	4.13653	14.5705	8.77898	20.7424	12.4977	26.5782	16.0139
47.5	12.4	2.1	636.8	0.461658	0.776875	3.59732	2.13771	7.63461	4.53686	10.8686	6.45866	13.9264	8.27576
45.4	13.6	2.4	636.6	0.448858	0.773381	5.34561	3.1025	11.345	6.58446	16.1507	9.37361	20.6946	12.0108
44.7	13.6	2.9	636.3	0.453497	0.773017	9.42655	5.53017	20.006	11.7367	28.4805	16.7083	36.4933	21.4091
46.3	12.5	4.5	636	0.466457	0.775628	35.3395	21.2529	75.0013	45.1052	106.771	64.2116	136.811	82.2771
44.6	12.9	4.6	635.8	0.468993	0.774299	37.6836	22.8249	79.9761	48.4415	113.854	68.9611	145.886	88.3629
41.6	14.3	3.2	635.7	0.459977	0.770407	12.6223	7.53627	26.7885	15.9943	38.136	22.7694	48.8653	29.1754
38.4	15.2	3.9	635.3	0.464784	0.767519	22.7642	13.7853	48.3127	29.2565	68.7777	41.6495	88.1279	53.3673
28.3	16.4	8.6	635.1	0.524182	0.764098	243.004	166.705	515.73	353.798	734.191	503.665	940.751	645.369
26.8	15.6	11	634.7	0.549259	0.765732	509.595	365.532	1081.52	775.77	1539.64	1104.38	1972.81	1415.09
25.9	15.4	11.2	634.5	0.559342	0.766021	538.102	392.918	1142.02	833.892	1625.77	1187.12	2083.17	1521.11
26.4	15.1	11.8	634.2	0.559595	0.766456	629.656	459.716	1336.32	975.658	1902.38	1388.94	2437.61	1779.71
26.9	15.2	10.8	633.9	0.553762	0.765828	482.361	348.79	1023.72	740.239	1457.36	1053.8	1867.38	1350.28
23.6	15.5	9.5	633.8	0.575441	0.764911	327.908	246.684	695.921	523.539	990.71	745.308	1269.44	954.996
23.9	15.6	10.1	633.6	0.571358	0.764405	393.784	294.335	835.729	624.67	1189.74	889.277	1524.47	1139.47
23.7	15.8	7.6	633.6	0.570111	0.763876	167.662	125.132	355.829	265.569	506.557	378.063	649.073	484.429
24.5	16	7.1	633.5	0.560483	0.763227	136.584	100.301	289.872	212.87	412.661	303.041	528.761	388.3
24.2	15.9	6.6	633.3	0.564196	0.76325	109.716	81.102	232.85	172.123	331.484	245.034	424.746	313.973
24.1	15.5	9.4	633.1	0.570581	0.764066	317.311	236.958	673.43	502.897	958.692	715.922	1228.41	917.342
23.5	15.5	7.8	633.1	0.575399	0.764066	181.295	136.528	384.763	289.755	547.746	412.494	701.851	528.546
23.1	15.3	6.9	633.1	0.58138	0.764596	125.588	95.4942	266.537	202.668	379.441	288.517	486.194	369.69
22.7	14.9	8.3	633.2	0.590067	0.765779	218.931	168.696	464.639	358.025	661.458	509.683	847.555	653.079
22.5	14.5	6.9	633.3	0.597005	0.766965	125.977	98.0608	267.363	208.115	380.616	296.271	487.7	379.626
22.6	14.1	5.3	633.6	0.601815	0.768397	57.1983	44.7982	121.392	95.0756	172.813	135.349	221.433	173.429
32.1	12.8	3.3	634.3	0.554369	0.772743	13.885	9.96117	29.4683	21.1407	41.9509	30.0957	53.7535	38.563
50.2	10.2	3.5	635.3	0.490913	0.781063	16.744	10.5239	35.536	22.335	50.5888	31.796	64.8217	40.7417
58.8	8.7	4.4	635.6	0.476728	0.78559	33.4599	20.3048	71.0121	43.093	101.092	61.3469	129.534	78.6065
65.7	7.6	5.7	635.8	0.467425	0.788917	73.0509	43.2819	155.036	91.8575	220.709	130.768	282.804	167.559
